Purchasing Assistant,1977-08-17,M,0,M,2,12.75,51,45,1,0,Purchasing,2010-07-25,NULL
Senior Design Engineer,1979-01-14,S,1,M,2,36.0577,3,21,1,0,Engineering,2010-07-30,NULL
North American Sales Manager,1951-05-17,M,1,M,2,48.101,14,27,1,1,Sales,2010-08-04,NULL
Marketing Assistant,1974-10-15,M,0,F,2,13.4615,41,40,1,0,Marketing,2010-08-07,NULL
Design Engineer,1960-11-30,M,1,F,2,32.6923,4,22,1,0,Engineering,2010-08-18,NULL
Marketing Specialist,1977-10-04,S,0,M,2,14.4231,48,44,1,0,Marketing,2010-09-07,NULL
Marketing Assistant,1977-08-29,S,0,F,2,13.4615,43,41,1,0,Marketing,2010-09-14,NULL
Vice President of Sales,1977-01-04,S,1,M,2,72.1154,10,25,1,0,Sales,2010-09-15,NULL
Purchasing Manager,1977-09-10,S,1,F,2,30.00,49,44,1,0,Purchasing,2010-09-25,2011-02-27
Purchasing Manager,1977-09-10,S,1,F,2,30.00,49,44,1,0,Purchasing,2011-02-28,2012-02-12
Purchasing Manager,1977-09-10,S,1,F,2,30.00,49,44,1,0,Purchasing,2012-02-13,NULL
Sales Representative,1968-07-25,S,1,M,2,23.0769,38,39,1,1,Sales,2010-12-29,NULL
Sales Representative,1979-09-27,M,1,F,2,23.0769,27,33,1,1,Sales,2010-12-29,NULL
Sales Representative,1962-03-29,S,1,F,2,23.0769,24,32,1,1,Sales,2010-12-29,NULL
Sales Representative,1974-09-04,M,1,M,2,23.0769,33,36,1,1,Sales,2010-12-29,NULL
Sales Representative,1973-08-18,M,1,M,2,23.0769,29,34,1,1,Sales,2010-12-29,NULL
Sales Representative,1974-07-06,S,1,F,2,23.0769,22,31,1,1,Sales,2010-12-29,NULL
Sales Representative,1943-10-08,M,1,M,2,23.0769,26,33,1,1,Sales,2010-12-29,NULL
Sales Representative,1939-07-11,M,1,M,2,23.0769,31,35,1,1,Sales,2010-12-29,NULL
Sales Representative,1973-09-11,S,1,M,2,23.0769,23,31,1,1,Sales,2010-12-29,NULL
European Sales Manager,1957-04-20,M,1,F,2,48.101,21,30,1,1,Sales,2011-11-15,NULL
Sales Representative,1967-10-16,M,1,F,2,23.0769,37,38,1,1,Sales,2011-12-29,NULL
Sales Representative,1975-04-30,S,1,M,2,23.0769,34,37,1,1,Sales,2011-12-29,NULL
Sales Representative,1977-08-05,M,1,M,2,23.0769,39,39,1,1,Sales,2012-04-30,NULL
Pacific Sales Manager,1974-08-11,M,1,M,2,48.101,20,30,1,1,Sales,2012-10-12,NULL
Sales Representative,1975-02-06,S,1,F,2,23.0769,35,37,1,1,Sales,2012-12-28,NULL
Sales Representative,1970-10-16,S,1,F,2,23.0769,36,38,1,1,Sales,2012-12-28,NULL
